,Shutter B,Gain B,Mean ForeGround Illumination B,Mean Background Illumination B,Contrast B,Mean B,Feature Luminance B,Blur Luminance B,Shutter I,Gain I,Mean Foreground Illumination I,Mean Background Illumination I,Contrast I,Mean I,Feature Luminance I,Blur Luminance I,numFeatures I,numMatches B-I,name I,FileLocation
0,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,1.0,16.0,0,0,0,0,0,0,0,0,csail03-08-15_1_0000.png,csail03-08-15_0/
1,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,12.0,16.0,10.375463439752833,11.006570233530846,40.0,10.846985677083333,36.166666666666664,29.5,6,0,csail03-08-15_1_0001.png,csail03-08-15_0/
2,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,23.0,16.0,12.417430484037075,13.621370686650401,72.0,13.316936848958335,47.333333333333336,38.833333333333336,12,16,csail03-08-15_1_0002.png,csail03-08-15_0/
3,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,33.0,16.0,14.249871266735324,16.002357093063786,102.0,15.559215494791667,44.444444444444443,38.833333333333336,18,5,csail03-08-15_1_0003.png,csail03-08-15_0/
4,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,44.0,16.0,16.27426622039135,18.616560648309516,136.0,18.02427734375,52.035714285714285,44.535714285714285,28,44,csail03-08-15_1_0004.png,csail03-08-15_0/
5,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,55.0,16.0,18.29080844490216,21.2335352039038,170.0,20.489423828125002,51.027027027027025,44.891891891891895,37,30,csail03-08-15_1_0005.png,csail03-08-15_0/
6,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,66.0,16.0,20.34192842430484,23.86571540606483,202.0,22.97467447916667,51.541666666666664,45.916666666666664,48,70,csail03-08-15_1_0006.png,csail03-08-15_0/
7,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,77.0,16.0,22.344953656024718,26.47059079818752,225.0,25.427363281250003,58.679245283018865,51.943396226415096,53,18,csail03-08-15_1_0007.png,csail03-08-15_0/
8,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,88.0,16.0,24.356089083419157,29.08841930986406,234.0,27.891780598958334,52.067567567567565,47.270270270270274,74,24,csail03-08-15_1_0008.png,csail03-08-15_0/
9,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,98.0,16.0,26.13865859938208,31.42446845590798,235.0,30.087874348958334,52.133333333333333,48.611111111111114,90,27,csail03-08-15_1_0009.png,csail03-08-15_0/
10,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,109.0,16.0,28.19019052523172,33.98709044963402,237.0,32.521259765625004,52.370689655172413,48.681034482758619,116,38,csail03-08-15_1_0010.png,csail03-08-15_0/
11,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,120.0,16.0,30.205883110195675,36.558125653537815,239.0,34.95186848958333,58.061068702290079,54.007633587786259,131,34,csail03-08-15_1_0011.png,csail03-08-15_0/
12,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,131.0,16.0,32.258586508753865,39.11049146043918,240.0,37.37788736979167,57.042553191489361,53.950354609929079,141,30,csail03-08-15_1_0012.png,csail03-08-15_0/
13,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,142.0,16.0,34.24832646755922,41.63906413384454,241.0,39.770208333333336,57.340000000000003,55.446666666666665,150,31,csail03-08-15_1_0013.png,csail03-08-15_0/
14,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,152.0,16.0,36.084461894953655,43.90672272568839,243.0,41.92875,56.792682926829265,55.323170731707314,164,34,csail03-08-15_1_0014.png,csail03-08-15_0/
15,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,163.0,16.0,38.04721936148301,46.34721592889508,244.0,44.248440755208335,59.375,58.761363636363633,176,41,csail03-08-15_1_0015.png,csail03-08-15_0/
16,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,174.0,16.0,40.09998712667353,48.84957302195887,246.0,46.637112630208335,59.37688442211055,58.738693467336681,199,51,csail03-08-15_1_0016.png,csail03-08-15_0/
17,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,185.0,16.0,42.1346035015448,51.307506971070055,247.0,48.98800455729167,62.528037383177569,61.644859813084111,214,60,csail03-08-15_1_0017.png,csail03-08-15_0/
18,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,196.0,16.0,44.163761585993825,53.7642122690833,247.0,51.33659830729167,66.017021276595742,64.587234042553192,235,69,csail03-08-15_1_0018.png,csail03-08-15_0/
19,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,207.0,16.0,46.16852471678682,56.17343586615545,247.0,53.64354817708334,68.559055118110237,67.011811023622045,254,65,csail03-08-15_1_0019.png,csail03-08-15_0/
20,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,217.0,16.0,47.98302008238929,58.338358313001045,247.0,55.71986002604167,67.458955223880594,67.018656716417908,268,82,csail03-08-15_1_0020.png,csail03-08-15_0/
21,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,228.0,16.0,49.992263130793,60.71379836179853,247.0,58.00270182291667,70.958188153310104,69.58536585365853,287,87,csail03-08-15_1_0021.png,csail03-08-15_0/
22,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,239.0,16.0,52.074562306900106,63.11456517950505,246.0,60.322939453125,69.919191919191917,69.393939393939391,297,79,csail03-08-15_1_0022.png,csail03-08-15_0/
23,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,250.0,16.0,54.16266735324408,65.49772568839316,247.0,62.63149088541667,73.148606811145513,72.136222910216716,323,82,csail03-08-15_1_0023.png,csail03-08-15_0/
24,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,261.0,16.0,56.232865602471676,67.81388114325549,247.0,64.88545247395834,77.944117647058818,76.388235294117649,340,88,csail03-08-15_1_0024.png,csail03-08-15_0/
25,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,271.0,16.0,58.04694902162719,69.82878180550715,247.0,66.84957356770833,77.249283667621782,76.570200573065904,349,94,csail03-08-15_1_0025.png,csail03-08-15_0/
26,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,282.0,16.0,60.08379248197734,72.04605698849774,247.0,69.02122395833334,80.517808219178079,79.879452054794527,365,91,csail03-08-15_1_0026.png,csail03-08-15_0/
27,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,293.0,16.0,62.12900360453141,74.1980524573022,246.0,71.14621744791667,82.541561712846345,81.65239294710328,397,92,csail03-08-15_1_0027.png,csail03-08-15_0/
28,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,304.0,16.0,64.16181771369722,76.34200941094458,246.0,73.2620703125,86.034912718204495,85.942643391521202,401,102,csail03-08-15_1_0028.png,csail03-08-15_0/
29,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,315.0,16.0,66.22838568486097,78.45222202858139,246.0,75.36124674479167,86.758139534883725,86.513953488372096,430,116,csail03-08-15_1_0029.png,csail03-08-15_0/
30,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,325.0,16.0,68.09934346035016,80.34447107005926,246.0,77.24811197916667,89.015250544662308,89.013071895424844,459,109,csail03-08-15_1_0030.png,csail03-08-15_0/
31,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,336.0,16.0,70.13491246138003,82.39189177413732,246.0,79.29253580729167,91.681069958847743,91.660493827160494,486,124,csail03-08-15_1_0031.png,csail03-08-15_0/
32,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,347.0,16.0,72.16053038105046,84.38307772743116,246.0,81.29242838541667,91.623456790123456,91.790123456790127,486,117,csail03-08-15_1_0032.png,csail03-08-15_0/
33,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,358.0,16.0,74.20596035015448,86.34427936563262,246.0,83.27492838541667,94.086614173228341,94.070866141732282,508,117,csail03-08-15_1_0033.png,csail03-08-15_0/
34,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,369.0,16.0,76.27068743563336,88.26465667479958,246.0,85.23180664062501,94.648809523809518,94.426587301587304,504,129,csail03-08-15_1_0034.png,csail03-08-15_0/
35,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,380.0,16.0,78.27012100926879,90.11455646566748,246.0,87.11951822916667,95.674329501915707,96.613026819923377,522,166,csail03-08-15_1_0035.png,csail03-08-15_0/
36,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,390.0,16.0,80.15971936148301,91.7983530846985,246.0,88.85535481770835,96.096296296296302,96.818518518518516,540,152,csail03-08-15_1_0036.png,csail03-08-15_0/
37,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,401.0,16.0,82.22600411946448,93.60142906936214,246.0,90.72498697916667,100.2780847145488,100.79926335174954,543,153,csail03-08-15_1_0037.png,csail03-08-15_0/
38,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,412.0,16.0,84.22926107106076,95.2935125479261,245.0,92.49575520833334,99.054770318021198,99.886925795053003,566,142,csail03-08-15_1_0038.png,csail03-08-15_0/
39,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,423.0,16.0,86.27232234809475,96.9698936911816,246.0,94.26485677083333,100.06034482758621,101.38103448275862,580,150,csail03-08-15_1_0039.png,csail03-08-15_0/
40,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,434.0,16.0,88.37559217301751,98.67981439525967,245.0,96.07424153645835,100.28839590443685,101.65358361774744,586,190,csail03-08-15_1_0040.png,csail03-08-15_0/
41,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,444.0,16.0,90.20992533470648,100.1070233530847,246.0,97.60439778645834,101.3029315960912,103.45765472312704,614,179,csail03-08-15_1_0041.png,csail03-08-15_0/
42,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,455.0,16.0,92.22608135942328,101.6995643081213,246.0,99.30405598958335,102.08892355694228,104.30733229329174,641,168,csail03-08-15_1_0042.png,csail03-08-15_0/
43,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,466.0,16.0,94.26323377960865,103.25949372603694,245.0,100.98465820312501,106.29763779527559,107.29606299212598,635,199,csail03-08-15_1_0043.png,csail03-08-15_0/
44,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,477.0,16.0,96.23675334706488,104.76411641686998,246.0,102.60784830729168,106.48579970104633,107.75336322869956,669,171,csail03-08-15_1_0044.png,csail03-08-15_0/
45,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,488.0,16.0,98.26717301750773,106.27998431509236,246.0,104.25382812500001,109.20481927710843,110.63403614457832,664,175,csail03-08-15_1_0045.png,csail03-08-15_0/
46,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,499.0,16.0,100.28578784757981,107.76399442314396,245.0,105.87302083333334,109.28276877761414,111.59057437407952,679,158,csail03-08-15_1_0046.png,csail03-08-15_0/
47,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,509.0,16.0,102.09524974253347,109.07408504705472,246.0,107.30938476562501,107.97189349112426,110.29289940828403,676,154,csail03-08-15_1_0047.png,csail03-08-15_0/
48,520.0,16.0,103.72135684860969,94.36598553502962,245.0,96.73162760416668,106.76246719160105,107.62729658792651,520.0,16.0,104.12758753861998,110.50927588009759,245.0,108.89557291666668,110.7116991643454,112.79805013927577,718,169,csail03-08-15_1_0048.png,csail03-08-15_0/
0,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,1.0,16.0,0,0,0,0,0,0,0,0,csail03-08-15_1_0000.png,csail03-08-15_0/
1,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,12.0,16.0,9.605870236869206,9.963048971767165,82.0,9.872731119791668,18.25,17.5,4,167,csail03-08-15_1_0001.png,csail03-08-15_0/
2,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,23.0,16.0,11.039688465499486,11.694266294876263,153.0,11.528746744791668,24.363636363636363,23.272727272727273,11,9,csail03-08-15_1_0002.png,csail03-08-15_0/
3,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,33.0,16.0,12.310401647785788,13.274864935517602,215.0,13.030986328125001,27.90909090909091,28.09090909090909,33,9,csail03-08-15_1_0003.png,csail03-08-15_0/
4,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,44.0,16.0,13.696910401647786,14.983936040432205,233.0,14.658492838541667,30.577777777777779,31.822222222222223,45,26,csail03-08-15_1_0004.png,csail03-08-15_0/
5,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,55.0,16.0,15.071125128733264,16.63126960613454,236.0,16.236764322916667,34.685185185185183,36.037037037037038,54,21,csail03-08-15_1_0005.png,csail03-08-15_0/
6,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,66.0,16.0,16.484899588053555,18.340676193795748,239.0,17.871416015625,35.205479452054796,37.027397260273972,73,14,csail03-08-15_1_0006.png,csail03-08-15_0/
7,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,77.0,16.0,17.86328527291452,20.038297316138028,244.0,19.488313802083333,39.921052631578945,42.013157894736842,76,22,csail03-08-15_1_0007.png,csail03-08-15_0/
8,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,88.0,16.0,19.270288362512872,21.73410160334611,246.0,21.111090494791668,42.762886597938142,43.824742268041234,97,12,csail03-08-15_1_0008.png,csail03-08-15_0/
9,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,98.0,16.0,20.520133882595264,23.226781979783897,246.0,22.542366536458335,44.345132743362832,46.0,113,12,csail03-08-15_1_0009.png,csail03-08-15_0/
10,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,109.0,16.0,21.908882595262615,24.90462269083304,246.0,24.14710611979167,51.700000000000003,50.024999999999999,120,11,csail03-08-15_1_0010.png,csail03-08-15_0/
11,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,120.0,16.0,23.326943872296603,26.59171314046706,246.0,25.766168619791667,54.263157894736842,53.037593984962406,133,27,csail03-08-15_1_0011.png,csail03-08-15_0/
12,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,131.0,16.0,24.753295571575695,28.29742506099686,245.0,27.401240234375003,54.452054794520549,55.006849315068493,146,17,csail03-08-15_1_0012.png,csail03-08-15_0/
13,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,142.0,16.0,26.101519052523173,29.945124607877307,245.0,28.973212890625003,57.368421052631582,57.643274853801167,171,8,csail03-08-15_1_0013.png,csail03-08-15_0/
14,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,152.0,16.0,27.348558187435636,31.48109532938306,245.0,30.436123046875004,60.551724137931032,60.057471264367813,174,9,csail03-08-15_1_0014.png,csail03-08-15_0/
15,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,163.0,16.0,28.756101956745624,33.14943795747647,245.0,32.038518880208336,63.715053763440864,63.397849462365592,186,13,csail03-08-15_1_0015.png,csail03-08-15_0/
16,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,174.0,16.0,30.153153964984554,34.81970634367375,245.0,33.63970052083334,65.057291666666671,64.552083333333329,192,9,csail03-08-15_1_0016.png,csail03-08-15_0/
17,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,185.0,16.0,31.542700823892893,36.508365284071104,245.0,35.252724609375,66.27669902912622,66.864077669902912,206,11,csail03-08-15_1_0017.png,csail03-08-15_0/
18,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,196.0,16.0,32.934693614830074,38.18300365981178,245.0,36.855891927083334,70.614678899082563,70.844036697247702,218,11,csail03-08-15_1_0018.png,csail03-08-15_0/
19,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,207.0,16.0,34.3177780638517,39.81659550365981,245.0,38.42613932291667,71.610328638497649,72.02347417840376,213,12,csail03-08-15_1_0019.png,csail03-08-15_0/
20,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,217.0,16.0,35.59343460350154,41.31814656674799,244.0,39.87056966145833,74.414847161572055,76.017467248908304,229,10,csail03-08-15_1_0020.png,csail03-08-15_0/
21,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,228.0,16.0,37.0057929969104,43.00694928546532,244.0,41.48946940104167,77.973451327433622,77.420353982300881,226,7,csail03-08-15_1_0021.png,csail03-08-15_0/
22,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,239.0,16.0,38.395030895983524,44.650971592889505,244.0,43.069065755208335,78.421940928270047,79.725738396624479,237,11,csail03-08-15_1_0022.png,csail03-08-15_0/
23,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,250.0,16.0,39.77398300720906,46.25650487974904,244.0,44.6173046875,80.793650793650798,81.646825396825392,252,11,csail03-08-15_1_0023.png,csail03-08-15_0/
24,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,261.0,16.0,41.152548918640576,47.84927675148135,244.0,46.155911458333335,83.403041825095059,84.840304182509499,263,10,csail03-08-15_1_0024.png,csail03-08-15_0/
25,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,271.0,16.0,42.39728372811535,49.2667000697107,244.0,47.529667968750005,85.034482758620683,85.762452107279699,261,10,csail03-08-15_1_0025.png,csail03-08-15_0/
26,520.0,16.0,69.93833676622039,72.67279975601255,241.0,71.98135091145834,82.789041095890411,83.216438356164389,282.0,16.0,43.77902935118435,50.84607441617288,244.0,49.05906901041667,85.560000000000002,86.836363636363643,275,9,csail03-08-15_1_0026.png,csail03-08-15_0/
