,Shutter 0,Gain 0,Illumination 0,Shutter 1,Gain 1,Illumination 1,FileLocation,NumMatches
0,509,16,56.1524967448,520,16,55.1245442708,2015-02-22TNQ_1/,
1,509,16,56.1524967448,509,16,56.1524967448,2015-02-22TNQ_1/,
0,531,16,57.1235514323,261,16,53.3034895833,2015-02-22TNQ_0/,
1,531,16,57.1235514323,369,16,55.084280599,2015-02-22TNQ_0/,
2,531,16,57.1235514323,33,16,11.1059863281,2015-02-22TNQ_0/,
3,531,16,57.1235514323,44,16,10.8663671875,2015-02-22TNQ_0/,
4,531,16,57.1235514323,77,16,10.7740397135,2015-02-22TNQ_0/,
5,531,16,57.1235514323,520,16,56.0986914063,2015-02-22TNQ_0/,
6,531,16,57.1235514323,477,16,41.0766503906,2015-02-22TNQ_0/,
0,520,16,96.7316276042,520,16,96.7316276042,csail03-08-15_0/,
0,520,16,80.4292903646,520,16,80.4292903646,csail03-08-15_0/,
0,520,16,100.2965625,23,16,12.735218099,csail03-08-15_0/,
0,520,16,134.4710514323,23,16,15.701546224,csail03-08-15_0/,
0,271,16,172.806969401,271,16,172.806969401,csail03-08-15_0/,
0,509,16,138.229827474,509,16,138.229827474,csail03-08-15_0/,
0,250,16,183.1918717448,12,16,20.4321809896,csail03-08-15_0/,
0,185,16,171.970703125,185,16,171.970703125,csail03-08-15_0/,
0,455,16,163.1613248698,33,16,20.8413509115,csail03-08-15_0/,
0,466,16,134.9152669271,466,16,134.9152669271,csail03-08-15_0/,
0,520,16,123.3915950521,33,16,16.921110026,csail03-08-15_0/,
0,66,16,159.8911848958,499,16,245.6609765625,csail03-08-15_0/,
0,271,16,146.3555533854,271,16,146.3555533854,csail03-08-15_0/,
0,520,16,145.7982486979,520,16,145.7982486979,csail03-08-15_0/,
0,477,16,166.372125651,477,16,166.372125651,csail03-08-15_0/,
0,520,16,118.6017252604,520,16,118.6017252604,csail03-08-15_0/,
0,390,16,148.6741927083,12,16,14.3878157552,csail03-08-15_0/,
0,239,16,172.3786002604,239,16,172.3786002604,csail03-08-15_0/,
0,509,16,182.3540820313,509,16,182.3540820313,csail03-08-15_0/,
0,509,16,96.3830533854,509,16,96.3830533854,csail03-08-15_0/,
0,98,16,150.9050651042,98,16,150.9050651042,csail03-08-15_0/,
0,488,16,166.4327311198,12,16,13.9509309896,csail03-08-15_0/,
0,509,16,128.3089941406,66,16,24.1661425781,csail03-08-15_0/,
0,520,16,92.4912630208,77,16,22.1515169271,csail03-08-15_0/,
0,499,16,129.6673339844,499,16,129.6673339844,csail03-08-15_0/,
0,509,16,56.1524967448,520,16,55.1245442708,2015-02-22TNQ_1/,
0,509,16,56.1524967448,520,16,55.1245442708,2015-02-22TNQ_1/,386
