,Shutter 0,Gain 0,Illumination 0,Shutter 1,Gain 1,Illumination 1,FileLocation
0,509,16,56.1524967448,520,16,55.1245442708,2015-02-22TNQ_1/
1,509,16,56.1524967448,509,16,56.1524967448,2015-02-22TNQ_1/
0,531,16,57.1235514323,261,16,53.3034895833,2015-02-22TNQ_0/
1,531,16,57.1235514323,369,16,55.084280599,2015-02-22TNQ_0/
2,531,16,57.1235514323,33,16,11.1059863281,2015-02-22TNQ_0/
3,531,16,57.1235514323,44,16,10.8663671875,2015-02-22TNQ_0/
4,531,16,57.1235514323,77,16,10.7740397135,2015-02-22TNQ_0/
5,531,16,57.1235514323,520,16,56.0986914063,2015-02-22TNQ_0/
6,531,16,57.1235514323,477,16,41.0766503906,2015-02-22TNQ_0/
0,520.0,16.0,96.73162760416668,520.0,16.0,96.73162760416668,csail03-08-15_0/
0,520.0,16.0,80.42929036458334,520.0,16.0,80.42929036458334,csail03-08-15_0/
0,520.0,16.0,100.29656250000001,23.0,16.0,12.735218098958335,csail03-08-15_0/
0,520.0,16.0,134.4710514322917,23.0,16.0,15.701546223958335,csail03-08-15_0/
0,271.0,16.0,172.80696940104167,271.0,16.0,172.80696940104167,csail03-08-15_0/
0,509.0,16.0,138.22982747395835,509.0,16.0,138.22982747395835,csail03-08-15_0/
0,250.0,16.0,183.19187174479168,12.0,16.0,20.432180989583333,csail03-08-15_0/
0,185.0,16.0,171.970703125,185.0,16.0,171.970703125,csail03-08-15_0/
0,455.0,16.0,163.16132486979168,33.0,16.0,20.841350911458335,csail03-08-15_0/
0,466.0,16.0,134.91526692708334,466.0,16.0,134.91526692708334,csail03-08-15_0/
0,520.0,16.0,123.39159505208335,33.0,16.0,16.921110026041667,csail03-08-15_0/
0,66.0,16.0,159.89118489583333,499.0,16.0,245.66097656250003,csail03-08-15_0/
0,271.0,16.0,146.35555338541667,271.0,16.0,146.35555338541667,csail03-08-15_0/
0,520.0,16.0,145.79824869791668,520.0,16.0,145.79824869791668,csail03-08-15_0/
0,477.0,16.0,166.37212565104167,477.0,16.0,166.37212565104167,csail03-08-15_0/
0,520.0,16.0,118.60172526041667,520.0,16.0,118.60172526041667,csail03-08-15_0/
0,390.0,16.0,148.67419270833335,12.0,16.0,14.387815755208335,csail03-08-15_0/
0,239.0,16.0,172.37860026041668,239.0,16.0,172.37860026041668,csail03-08-15_0/
0,509.0,16.0,182.35408203125002,509.0,16.0,182.35408203125002,csail03-08-15_0/
0,509.0,16.0,96.38305338541667,509.0,16.0,96.38305338541667,csail03-08-15_0/
0,98.0,16.0,150.90506510416668,98.0,16.0,150.90506510416668,csail03-08-15_0/
0,488.0,16.0,166.43273111979167,12.0,16.0,13.950930989583334,csail03-08-15_0/
0,509.0,16.0,128.308994140625,66.0,16.0,24.166142578125,csail03-08-15_0/
0,520.0,16.0,92.49126302083334,77.0,16.0,22.151516927083335,csail03-08-15_0/
0,499.0,16.0,129.667333984375,499.0,16.0,129.667333984375,csail03-08-15_0/
